filename,fold,target,category,risk

bird0.wav,1,5,bird,low
bird1.wav,1,5,bird,low
bird10.wav,1,5,bird,low
bird100.wav,1,5,bird,low
bird1000.wav,1,5,bird,low
bird1001.wav,1,5,bird,low
bird1002.wav,1,5,bird,low
bird1003.wav,1,5,bird,low
bird1004.wav,1,5,bird,low
bird1005.wav,1,5,bird,low
bird1006.wav,1,5,bird,low
bird1007.wav,1,5,bird,low
bird1008.wav,1,5,bird,low
bird1009.wav,1,5,bird,low
bird101.wav,1,5,bird,low
bird1010.wav,1,5,bird,low
bird1011.wav,1,5,bird,low
bird1012.wav,1,5,bird,low
bird1013.wav,1,5,bird,low
bird1014.wav,1,5,bird,low
bird1015.wav,1,5,bird,low
bird1016.wav,1,5,bird,low
bird1017.wav,1,5,bird,low
bird1018.wav,1,5,bird,low
bird1019.wav,1,5,bird,low
bird102.wav,1,5,bird,low
bird1020.wav,1,5,bird,low
bird1021.wav,1,5,bird,low
bird1022.wav,1,5,bird,low
bird1023.wav,1,5,bird,low
bird1024.wav,1,5,bird,low
bird1025.wav,1,5,bird,low
bird1026.wav,1,5,bird,low
bird1027.wav,1,5,bird,low
bird1028.wav,1,5,bird,low
bird1029.wav,1,5,bird,low
bird103.wav,1,5,bird,low
bird1030.wav,1,5,bird,low
bird1031.wav,1,5,bird,low
bird1032.wav,1,5,bird,low
bird1033.wav,1,5,bird,low
bird1034.wav,1,5,bird,low
bird1035.wav,1,5,bird,low
bird1036.wav,1,5,bird,low
bird1037.wav,1,5,bird,low
bird1038.wav,1,5,bird,low
bird1039.wav,1,5,bird,low
bird104.wav,1,5,bird,low
bird1040.wav,1,5,bird,low
bird1041.wav,1,5,bird,low
bird1042.wav,1,5,bird,low
bird1043.wav,1,5,bird,low
bird1044.wav,1,5,bird,low
bird1045.wav,1,5,bird,low
bird1046.wav,1,5,bird,low
bird1047.wav,1,5,bird,low
bird1048.wav,1,5,bird,low
bird1049.wav,1,5,bird,low
bird105.wav,1,5,bird,low
bird1050.wav,1,5,bird,low
bird1051.wav,1,5,bird,low
bird1052.wav,1,5,bird,low
bird1053.wav,1,5,bird,low
bird1054.wav,1,5,bird,low
bird1055.wav,1,5,bird,low
bird1056.wav,1,5,bird,low
bird1057.wav,1,5,bird,low
bird1058.wav,1,5,bird,low
bird1059.wav,1,5,bird,low
bird106.wav,1,5,bird,low
bird1060.wav,1,5,bird,low
bird1061.wav,1,5,bird,low
bird1062.wav,1,5,bird,low
bird1063.wav,1,5,bird,low
bird1064.wav,1,5,bird,low
bird1065.wav,1,5,bird,low
bird1066.wav,1,5,bird,low
bird1067.wav,1,5,bird,low
bird1068.wav,1,5,bird,low
bird1069.wav,1,5,bird,low
bird107.wav,1,5,bird,low
bird1070.wav,1,5,bird,low
bird1071.wav,1,5,bird,low
bird1072.wav,1,5,bird,low
bird1073.wav,1,5,bird,low
bird1074.wav,1,5,bird,low
bird1075.wav,1,5,bird,low
bird1076.wav,1,5,bird,low
bird1077.wav,1,5,bird,low
bird1078.wav,1,5,bird,low
bird1079.wav,1,5,bird,low
bird108.wav,1,5,bird,low
bird1080.wav,1,5,bird,low
bird1081.wav,1,5,bird,low
bird1082.wav,1,5,bird,low
bird1083.wav,1,5,bird,low
bird1084.wav,1,5,bird,low
bird1085.wav,1,5,bird,low
bird1086.wav,1,5,bird,low
bird1087.wav,1,5,bird,low
bird1088.wav,1,5,bird,low
bird1089.wav,1,5,bird,low
bird109.wav,1,5,bird,low
bird1090.wav,1,5,bird,low
bird1091.wav,1,5,bird,low
bird1092.wav,1,5,bird,low
bird1093.wav,1,5,bird,low
bird1094.wav,1,5,bird,low
bird1095.wav,1,5,bird,low
bird1096.wav,1,5,bird,low
bird1097.wav,1,5,bird,low
bird1098.wav,1,5,bird,low
bird1099.wav,1,5,bird,low
bird11.wav,1,5,bird,low
bird110.wav,1,5,bird,low
bird1100.wav,1,5,bird,low
bird1101.wav,1,5,bird,low
bird1102.wav,1,5,bird,low
bird1103.wav,1,5,bird,low
bird1104.wav,1,5,bird,low
bird1105.wav,1,5,bird,low
bird1106.wav,1,5,bird,low
bird1107.wav,1,5,bird,low
bird1108.wav,1,5,bird,low
bird1109.wav,1,5,bird,low
bird111.wav,1,5,bird,low
bird1110.wav,1,5,bird,low
bird1111.wav,1,5,bird,low
bird1112.wav,1,5,bird,low
bird1113.wav,1,5,bird,low
bird1114.wav,1,5,bird,low
bird1115.wav,1,5,bird,low
bird1116.wav,1,5,bird,low
bird1117.wav,1,5,bird,low
bird1118.wav,1,5,bird,low
bird1119.wav,1,5,bird,low
bird112.wav,1,5,bird,low
bird1120.wav,1,5,bird,low
bird1121.wav,1,5,bird,low
bird1122.wav,1,5,bird,low
bird1123.wav,1,5,bird,low
bird1124.wav,1,5,bird,low
bird1125.wav,1,5,bird,low
bird1126.wav,1,5,bird,low
bird1127.wav,1,5,bird,low
bird1128.wav,1,5,bird,low
bird1129.wav,1,5,bird,low
bird113.wav,1,5,bird,low
bird1130.wav,1,5,bird,low
bird1131.wav,1,5,bird,low
bird1132.wav,1,5,bird,low
bird1133.wav,1,5,bird,low
bird1134.wav,1,5,bird,low
bird1135.wav,1,5,bird,low
bird1136.wav,1,5,bird,low
bird1137.wav,1,5,bird,low
bird1138.wav,1,5,bird,low
bird1139.wav,1,5,bird,low
bird114.wav,1,5,bird,low
bird1140.wav,1,5,bird,low
bird1141.wav,1,5,bird,low
bird1142.wav,1,5,bird,low
bird1143.wav,1,5,bird,low
bird1144.wav,1,5,bird,low
bird1145.wav,1,5,bird,low
bird1146.wav,1,5,bird,low
bird1147.wav,1,5,bird,low
bird1148.wav,1,5,bird,low
bird1149.wav,1,5,bird,low
bird115.wav,1,5,bird,low
bird1150.wav,1,5,bird,low
bird1151.wav,1,5,bird,low
bird1152.wav,1,5,bird,low
bird1153.wav,1,5,bird,low
bird1154.wav,1,5,bird,low
bird1155.wav,1,5,bird,low
bird1156.wav,1,5,bird,low
bird1157.wav,1,5,bird,low
bird1158.wav,1,5,bird,low
bird1159.wav,1,5,bird,low
bird116.wav,1,5,bird,low
bird1160.wav,1,5,bird,low
bird1161.wav,1,5,bird,low
bird1162.wav,1,5,bird,low
bird1163.wav,1,5,bird,low
