filename,fold,target,category
break1.wav,1,0,break
break2.wav,1,0,break
break3.wav,1,0,break
break4.wav,1,0,break
break5.wav,1,0,break
break6.wav,1,0,break
break8.wav,1,0,break
break9.wav,1,0,break
break10.wav,1,0,break
break11.wav,1,0,break
break12.wav,1,0,break
break13.wav,1,0,break
break14.wav,1,0,break
break15.wav,1,0,break
break16.wav,1,0,break
break17.wav,1,0,break
break18.wav,1,0,break
horn1.wav,1,1,horn
horn2.wav,1,1,horn
horn3.wav,1,1,horn
horn4.wav,1,1,horn
horn5.wav,1,1,horn
horn6.wav,1,1,horn
horn7.wav,1,1,horn
horn8.wav,1,1,horn
horn9.wav,1,1,horn
horn10.wav,1,1,horn
horn11.wav,1,1,horn
horn12.wav,1,1,horn
horn13.wav,1,1,horn
horn14.wav,1,1,horn
horn15.wav,1,1,horn
horn16.wav,1,1,horn
horn17.wav,1,1,horn
horn18.wav,1,1,horn
horn19.wav,1,1,horn
horn20.wav,1,1,horn
horn21.wav,1,1,horn
horn22.wav,1,1,horn
horn23.wav,1,1,horn
horn24.wav,1,1,horn
horn25.wav,1,1,horn








