filename,fold,target,category
break1.wav,1,0,vehicle breaking
break2.wav,1,0,vehicle breaking
break3.wav,1,0,vehicle breaking
break4.wav,1,0,vehicle breaking
break5.wav,1,0,vehicle breaking
break6.wav,1,0,vehicle breaking
break7.wav,1,0,vehicle breaking
break8.wav,1,0,vehicle breaking
break9.wav,1,0,vehicle breaking
break10.wav,1,0,vehicle breaking
break11.wav,1,0,vehicle breaking
break12.wav,1,0,vehicle breaking
break13.wav,1,0,vehicle breaking
break14.wav,1,0,vehicle breaking
break15.wav,1,0,vehicle breaking
break16.wav,1,0,vehicle breaking
break17.wav,1,0,vehicle breaking
break18.wav,1,0,vehicle breaking
break19.wav,1,0,vehicle breaking
