filename,fold,target,category
8duck.wav,1,0,duck
9duck.wav,1,0,duck
10duck.wav,1,0,duck
11duck.wav,1,0,duck
12duck.wav,1,0,duck
13duck.wav,1,0,duck
14duck.wav,1,0,duck
15duck.wav,1,0,duck
16duck.wav,1,0,duck
17duck.wav,1,0,duck
18duck.wav,1,0,duck
19duck.wav,1,0,duck
20duck.wav,1,0,duck
21duck.wav,1,0,duck
22duck.wav,1,0,duck
23duck.wav,1,0,duck
24duck.wav,1,0,duck
25duck.wav,1,0,duck
26duck.wav,1,0,duck
27duck.wav,1,0,duck
28duck.wav,1,0,duck
29duck.wav,1,0,duck
30duck.wav,1,0,duck
31duck.wav,1,0,duck
32duck.wav,1,0,duck
33duck.wav,1,0,duck
34duck.wav,1,0,duck
35duck.wav,1,0,duck
36duck.wav,1,0,duck
37duck.wav,1,0,duck
38duck.wav,1,0,duck
39duck.wav,1,0,duck
40duck.wav,1,0,duck
41duck.wav,1,0,duck
42duck.wav,1,0,duck
43duck.wav,1,0,duck
44duck.wav,1,0,duck
45duck.wav,1,0,duck
46duck.wav,1,0,duck
47duck.wav,1,0,duck
48duck.wav,1,0,duck
49duck.wav,1,0,duck
50duck.wav,1,0,duck
