filename,fold,target,category
8duck.wav,1,0,duck
9duck.wav,1,0,duck
10duck.wav,1,0,duck
11duck.wav,1,0,duck
12duck.wav,1,0,duck
13duck.wav,1,0,duck
14duck.wav,1,0,duck
15duck.wav,1,0,duck
16duck.wav,1,0,duck
17duck.wav,1,0,duck
18duck.wav,1,0,duck
19duck.wav,1,0,duck
20duck.wav,1,0,duck
21duck.wav,1,0,duck
22duck.wav,1,0,duck
23duck.wav,1,0,duck
24duck.wav,1,0,duck
25duck.wav,1,0,duck
26duck.wav,1,0,duck
27duck.wav,1,0,duck
28duck.wav,1,0,duck
29duck.wav,1,0,duck
30duck.wav,1,0,duck
31duck.wav,1,0,duck
32duck.wav,1,0,duck
33duck.wav,1,0,duck
34duck.wav,1,0,duck
35duck.wav,1,0,duck
36duck.wav,1,0,duck
37duck.wav,1,0,duck
38duck.wav,1,0,duck
39duck.wav,1,0,duck
40duck.wav,1,0,duck
41duck.wav,1,0,duck
42duck.wav,1,0,duck
43duck.wav,1,0,duck
44duck.wav,1,0,duck
45duck.wav,1,0,duck
46duck.wav,1,0,duck
47duck.wav,1,0,duck
48duck.wav,1,0,duck
49duck.wav,1,0,duck
50duck.wav,1,0,duck
1dog.wav,1,1,dog
2dog.wav,1,1,dog
3dog.wav,1,1,dog
4dog.wav,1,1,dog
5dog.wav,1,1,dog
6dog.wav,1,1,dog
7dog.wav,1,1,dog
8dog.wav,1,1,dog
9dog.wav,1,1,dog
10dog.wav,1,1,dog
11dog.wav,1,1,dog
12dog.wav,1,1,dog
13dog.wav,1,1,dog
14dog.wav,1,1,dog
15dog.wav,1,1,dog
16dog.wav,1,1,dog
17dog.wav,1,1,dog
18dog.wav,1,1,dog
19dog.wav,1,1,dog
20dog.wav,1,1,dog
21dog.wav,1,1,dog
22dog.wav,1,1,dog
23dog.wav,1,1,dog
24dog.wav,1,1,dog
25dog.wav,1,1,dog
26dog.wav,1,1,dog
27dog.wav,1,1,dog
1cow.wav,1,10,cow
2cow.wav,1,10,cow
3.wav,1,10,cow
4.wav,1,10,cow
5.wav,1,10,cow
6.wav,1,10,cow
7.wav,1,10,cow
8.wav,1,10,cow
9.wav,1,10,cow
10.wav,1,10,cow
11.wav,1,10,cow
12.wav,1,10,cow
13.wav,1,10,cow
14.wav,1,10,cow
15.wav,1,10,cow
16.wav,1,10,cow
17.wav,1,10,cow
18.wav,1,10,cow
19.wav,1,10,cow
20.wav,1,10,cow
21.wav,1,10,cow
22.wav,1,10,cow
23.wav,1,10,cow
24.wav,1,10,cow
25.wav,1,10,cow
26.wav,1,10,cow
27.wav,1,10,cow
28.wav,1,10,cow
29.wav,1,10,cow
30.wav,1,10,cow
31.wav,1,10,cow
32.wav,1,10,cow
33.wav,1,10,cow
34.wav,1,10,cow
35.wav,1,10,cow
36.wav,1,10,cow
37.wav,1,10,cow
38.wav,1,10,cow
39.wav,1,10,cow
40.wav,1,10,cow
41.wav,1,10,cow
42.wav,1,10,cow
43.wav,1,10,cow
